o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified|s__Candidatus_Gastranaerophilales_bacterium_HUM_9,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_equinus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_CAG_403,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium_bifermentans,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_baratii,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacterales_unclassified|g__Plesiomonas|s__Plesiomonas_shigelloides,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_downei,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis,k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_jejuni,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_apis,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Bacteroides_pectinophilus
TZ_10742,10.20031,8.90267,8.18964,6.96587,6.90404,6.75604,6.48273,6.46657,5.62642,4.19172,4.178,2.83762,2.58286,1.80018,1.52022,1.42424,1.23884,1.22288,1.1845,1.16146,0.90121,0.88987,0.64597,0.64576,0.63659,0.62958,0.5993,0.58324,0.55962,0.48823,0.47009,0.36289,0.32749,0.30291,0.2356,0.21595,0.21472,0.19178,0.15463,0.15138,0.13686,0.13665,0.12039,0.09462,0.09201,0.07923,0.06922,0.04957,0.04861,0.0382,0.02317,0.01608,0.01572,0.00644,0.0064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_12739,0.51691,12.87669,1.11887,0.33423,3.33897,2.54687,5.46885,0,2.83622,0,4.58084,0.02093,3.37628,0,1.43704,0.08251,0.91834,0.48251,1.70888,1.38991,0.08335,4.76599,0.35523,0,0,1.68483,1.14485,1.1463699999999999,0,0,0,0.12742,0.45141,0.25943,0,1.10965,0,0.77925,0,0.11701,0,0,0.00892,2.92573,0,0.38829,0.07678,0.84169,0,0.06298,0.39084,0.52834,0.29695,0.03127,0,23.60219,4.85259,3.61858,2.28693,0.57828,0.53735,0.53457,0.43558,0.36799,0.35626,0.35162,0.27645,0.25589,0.22099,0.16866,0.16294,0.14103,0.13418,0.13366,0.1225,0.12006,0.06886,0.04251,0.01261,0.00628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_14139,0.09539,29.79628,3.05883,0.26764,6.94826,0,3.34936,0,7.51789,0,2.67862,0,1.58315,0,0.62974,0,1.82762,0,2.41982,2.16112,0,2.16917,1.45652,0,0,0.75782,0.31683,6.6185600000000004,0,0,0,0,0.29348,0,0,0,0,0.75613,0,0.29458,0,0,0.2308,3.5447,0.23812,0,0.06167,2.38889,0,0,2.0794,1.04929,0,0,0,0.57529,3.36208,0,8.32577,0.10914,1.16192,0,0,0,0,0.81532,0,0,0,0.20593,0,0,0,0.06008,0,0,0,0,0.04601,0.00769,0.40317,0.23665,0.09295,0.00835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_16581,21.09625,0.85892,0.20763,0.24577,6.47557,0.27507,7.85152,2.27884,2.9689,0.13791,6.20143,0,1.8064,0,0.43952,0.53667,0.89668,0.05222,7.71115,0.16881,0,1.57629,0.50329,0,0,0.93327,0.0942,0.06736,0,0,0,0,0,0.58004,0,0,0.01626,11.36061,0.07833,0.54552,0,0.05523,0.3869,0.09098,0,0.14892,0,0,0,0,0,0.21611,0,0,0,12.46492,0,0,0,0,0.06203,0,0.13022,0,0,0,0,0.30424,0,0.04396,0,0,0.03934,0.46329,0,0,0,0,0.46341,0,0,0,0,0.0193,8.09956,0.7166,0.13226,0.12075,0.07755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_21460,0.32799,3.64671,6.78324,0.23328,24.2243,14.08316,6.19821,0,2.20127,0.14372,0.58544,0.18159,4.53155,0,0.08422,0.55481,1.81245,0,0.19913,0.61572,0.05403,0.57723,0,0,0,0.09074,14.2705,0,0,0,0,0,0.02452,0,0,0,0.00753,0.40211,0,0.05199,0,0.53497,0,0.18696,0,0,0.02088,0,0,0,0,1.33577,0.21633,0,0,0.05373,0.02942,0,0,0.08789,0,0,0,0,0,0,0,0,0.10268,0,2.17748,0,0,0,0,5.07878,2.97144,0.24282,0.02285,0,0,0,0,0,0,0.76221,0,0,0,2.94256,0.58213,0.19745,0.13667,0.13152,0.09475,0.08087,0.02774,0.01681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_21618,17.12043,2.79434,0.6705,0.14267,12.20604,1.47578,19.44858,0,4.17735,1.84144,0.85721,0,3.02966,0,0.69516,0.18754,4.87482,0,1.51643,0.69473,0.0701,0.49413,0.14663,0,0.06739,1.78301,0.35341,0.71144,0.36311,0,0,0,0.05876,0,0,0.05977,0.03589,0.52509,0.34078,0.09928,0,0.09758,0,0,0,0.18034,0.00872,0.2341,0,0.36549,0.15448,0.43484,0.11318,0,0,14.40445,0,0,0,0.00703,0.67977,0,0,0,0,0.19728,0,0,0,0,0,0,0.36619,0,0,0,0,0.31991000000000003,1.24173,0.01699,0,0,0,0,2.35708,0.13215,0,0.18347,0,0,0,0,0,0,0,0,0,0,1.05637,0.23738,0.09394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_24827,1.96388,13.13964,0.47404,0.07789,8.10446,28.41236,1.84211,0,2.55157,0,10.2622,0,1.0332,0.05022,0.88906,0.13217,1.94971,0.41982,0.38852,2.61009,0.02216,2.07395,0.38802,0,0,1.29081,1.04027,0.24494,0,0,0.09587,0,0.02249,0,0,0.1774,0.01392,0.86409,0,1.00117,0,0,0,3.82389,0.22886,1.15381,0.09833,0.42022,0,0.00582,0,0.35875,0.6258,0,0,0,0,1.22709,0.55893,0,0,0,0.04154,0,0,2.20148,0,0.0912,0,0,0,0,0.4923,5.73055,0,0,0,0,0.53059,0,0,0,0,0,0,0.08295,0,0,0,0,0,0,0,0,0,0.02532,0,0,0,0,0.36789,0.15825,0.06084,0.04368,0.03522,0.02971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_25806,10.71959,1.32218,0.16688,1.08954,2.21617,0.03397,3.07297,0,0.70978,0,6.98527,11.32547,3.50882,0,0,4.91997,0,0.63712,0.6036,0,2.91433,18.56635,0.57427,1.5386,0,0,0,1.00053,0,0,0,3.73892,2.96434,0.74362,0.04952,0,2.464,1.21672,0,0.96528,0,0,0.32932,1.52994,0,0,1.33536,0,0,0,0.27227,0,0.4207,0,0,0,0,0.64087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62372,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03398,0,0,0,0,0,0,0,0,0,0,0,0.5198,0,0.83561,0.12398,0,0.18747,0,3.43898,0.17352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_27689,2.86403,8.68064,1.36701,1.10422,3.02308,11.59554,0.74609,0,1.23622,0.02073,8.14336,0.58405,2.61896,0,0.62666,1.88603,3.28787,0.19066,2.6868,0.26205,3.97282,11.70445,1.02306,0,0,1.68146,0.16827,1.1403,0,0,0,0.18315,0.25452,0.32745,0,1.64456,0.07808,0.67456,0.12206,1.68103,0,0.03764,0.9793,2.72553,0.02671,0.26859,0.40441,0.1388,0,0.1651,0,0.61015,0.09699,0,0,2.53748,0,0,0.15557000000000001,0.05676,0,0.41349,0.11523,0,0,0.89694,0.41211,0,0.21957,0,0,0.01213,8.97634,0.1979,0,0,0,0,0.08576,0.10321,0,0,0,0,0,0.37764,0.09528,2.09967,0.22171,0,0,0,0,0,0,0.11603,0,0,0,0,1.2617,0,0,0,0.06946,0,0,0.33713,0.11512,0.04902,0.02259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_29321,8.75849,2.69845,0.58694,0,2.84354,0,0.04718,0,1.12936,0,2.76545,0.04169,0.32855,0.31502,0,4.84862,0.46267,0.04891,0.49153,0.03906,1.31025,19.18279,0.81358,0,0.38523,0,0.11831,1.16687,0,1.28448,0,1.36001,13.91145,0,0,0.55633,0,1.4791,0,1.03487,0,0.82387,0.01847,0.39728,0,0,3.73038,0,0,0.39417,4.05102,0.2318,0.6592,0,1.52696,0.1865,0,0.25109,0,0,0,0,4.74574,0,0,0,0,0.25121,1.71888,0.03698,0,0,0.53193,0,0,0,0,0,0,0,0,0,0,0,0.22856,0,2.03851,0.85462,0,0,0,0,0,0,0,1.2229,0,0,1.50707,0,2.2198,0,0.07923,0.63327,0,1.08186,0,0,0.14935,0,0,0.1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_37609,17.53468,3.21906,0.08431,7.45124,4.58793,1.28335,1.58882,0,0.89491,0.05993,4.35917,0,1.2154,0.78878,0.41681,3.3608,0.73542,0.03767,0.75491,0.35214,0.81437,18.53822,0.22178,0.15365,1.08656,0.64083,0.03507,0.34585,0,0,0,0,0.599,0,0,0.15306,2.4203,0.41498,0,0.52375,0,0.20022,0.10447,0.54616,0,0.24753,2.24823,0,0.59288,0,1.87293,0.14258,1.18192,0,0,4.35555,0,0,0,0.02533,0,0,0.10392,0,0,0,0,0,0,0,0,0,0.59974,0,0,0,0,0,0,0,0,0,0,0,5.53318,0.06499,0.42771,0.44478,0,0,0,0,0,0,0,0,0,0,3.4183,0.58509,0.01062,0,0,0.06606,0,1.99975,0,0,0.21249,0,0,0,0.34278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_38244,12.77401,1.97023,0.06799,4.20955,3.85912,5.19827,4.67298,0,0.6474,0,11.01604,0.21931,0.16264,0,0,0.98063,0.62995,3.53432,0.99856,0.71431,0.51591,31.19845,0.20567,0,0,0.11156,0.06099,1.1507,0,0,0,0,4.37399,0,0,0,0.43715,0.1068,0,3.89648,0,0.31143,0,0,0,0,2.26373,0,0,0,0,0.12647,0.03465,0,0,1.43538,0,0,0,0,0.06409,0,0.03523,0,0,0,0,0,0,0,0,0,0.31196,0,0,0,0,0,0.27472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_39227,8.17131,3.16034,0,1.93046,0.7665,1.37297,2.59633,0,0.27468,0.39421,12.91632,0.6931,0.52426,4.8695,0.37123,0.06829,1.72391,0.7818,1.92977,5.51568,0,12.24684,0.71329,0,0.34996,0.99914,0.42834,1.16135,0,0,0,0,0,0,0,0,0.41907,0.11346,0,3.61193,0,0.81278,0,0.44651,0,0,2.15798,0,0,0.87614,1.18585,0,0.10463,0,0,0,0,0,0,0,0,0,2.33317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52435,0,0,0,0,0,0,0,13.12549,0,0,0,0,0,0,0,0,0,0,0,3.67339,0,0,0,0,0.48274,0,0,0,0,0.22311,0,0,0,0,0.07684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_39371,26.73424,2.15323,1.08914,1.24056,16.2906,6.79165,3.05316,0,1.95284,0.01746,5.1461,0.48417,4.6005,0.47391,0.87163,0.33213,0.06088,0.10527,0.57913,1.15771,0,1.43476,0.31406,1.57655,1.51965,0.05868,0.56026,0.54292,0,0,0,2.83963,0,0,0,0,0,0.10895,0,1.07883,0,0.13785,2.01374,0.44208,0,0.85671,1.21208,0,0,0.15,0.86167,0.47966,0.06044,0,0,5.17925,0,0,0,0,0,0.90538,0,0,0,0,0,0,0,0,0,0,0.49826,0,0,0,0,0,0,0,0,0,0,0,0.14498,0,0,0,0,0,0,0,0,0,0,0.92977,0,0,0,0,0,0,0,0,0.17713,0,0,0,0,0,0,0,0,0,0.0356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_40311,0.06367,23.80514,7.99057,0,21.97512,0.05221,2.21272,0,2.79647,1.92094,1.65318,0,1.96724,0,0.89278,0,1.56347,0,2.39644,1.67217,0,0.58189,0.67656,0,0,5.29954,0.65877,2.66681,0,0,0,0,0,0,0,0,0,2.36229,0,0.0315,0,0.27146,0,0.05246,0,0.64151,0,0.08398,0,0,0.07237,1.59319,0,0,0,12.79501,0,0,0,0.82292,0,0,0,0,0,0.04264,0,0,0,0,0,0,0,0,0,0,0,0,0.1086,0,0,0,0,0,0,0.20781,0,0,0,0,0,0,0,0,0,0.06859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_41014,0.03795,2.90755,4.0651,3.2912,12.32201,0.45884,7.59785,0,6.87838,0,9.65268,0.45322,2.30782,0,0.71323,0.87334,3.43391,0.25232,3.16631,1.60303,0.23437,12.1104,1.33912,0,0.0142,1.80048,0.15003,2.7529,0,0,0.17302,0,1.78728,2.21773,0,1.44865,0,1.48612,0,3.58581,0,0,0,0.25915,0,0.86183,0.60728,0.53873,0,0.11397,0.10742,0.19589,0,0,0,0,0.05448,0,0.03726,0.50675,0,1.39206,0.65609,0,0,0.42518,0,0.25274,0.6503,0,0,0,0.31678,0.00458,0,0,0,0,0.85369,0,0,0,0,0,0,2.20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04649,0.004,0,0,0,0,0,0.10536,0,0,0,0,0.49938,0.08586,0.04163,0.01927,0.01782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ_42041,16.14027,3.13271,0.31002,4.06739,6.32294,5.05177,19.50831,0,0.931,0,4.66486,0,1.74267,0.08597,0.53702,1.81784,1.23582,0.87636,1.06057,0.60098,0.0525,11.16879,1.05398,0,0.23615,0.09633,0,0.48038,0.23525,0,0,0.40932,0.80365,0.08737,0,0,1.0386,0.06305,0,1.76397,0,0.19071,0.05868,0.18398,0,0.06583,0.36658,0,0.04098,0.0377,0,0.69016,0,0,0,2.03434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05835,0,0,0,0,0,2.28466,0,0,0,0,0,0,0,0.76736,0,0.18265,0,0,0,0,0,0,0,0,0,2.0307,0,0,0,0,0,0,0,0,0,0.03205,0,0,0,0,0,0,2.47026,0,0,0,0,0.07632,0.01649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
